# Size in x-direction           = 4
# Size in y-direction           = 4
# Size in z-direction           = 4
# Lattice Parameter             = 3.000000e+00
# No. of MonteCarlo Simulations = 100
# Temperature                   = 1.000000e+02
# Atoms per site                = 4
# Totol No of atoms             = 256
#####################################################
# MCS		a	var_a		stdDev_a
#####################################################
1	3.010120	0.000002	0.001465
2	3.023708	0.000003	0.001633
3	3.037331	0.000003	0.001721
4	3.051205	0.000003	0.001817
5	3.063497	0.000003	0.001802
6	3.078653	0.000002	0.001372
7	3.090633	0.000001	0.000916
8	3.103316	0.000004	0.002114
9	3.117791	0.000002	0.001535
10	3.130276	0.000002	0.001504
11	3.142602	0.000002	0.001324
12	3.155562	0.000003	0.001701
13	3.171088	0.000003	0.001655
14	3.186866	0.000003	0.001611
15	3.199939	0.000002	0.001353
16	3.212667	0.000003	0.001716
17	3.228092	0.000002	0.001268
18	3.244375	0.000003	0.001774
19	3.256934	0.000002	0.001561
20	3.270640	0.000002	0.001459
21	3.284406	0.000004	0.002071
22	3.297604	0.000002	0.001361
23	3.310816	0.000003	0.001868
24	3.325814	0.000004	0.001880
25	3.339169	0.000001	0.001167
26	3.351981	0.000002	0.001358
27	3.366638	0.000003	0.001742
28	3.382273	0.000003	0.001853
29	3.394264	0.000003	0.001602
30	3.408406	0.000003	0.001646
31	3.420787	0.000002	0.001410
32	3.432331	0.000002	0.001514
33	3.445223	0.000002	0.001511
34	3.456060	0.000002	0.001538
35	3.466624	0.000001	0.001213
36	3.476625	0.000000	0.000645
37	3.485808	0.000000	0.000692
38	3.494765	0.000001	0.001155
39	3.503629	0.000003	0.001598
40	3.512677	0.000000	0.000562
41	3.514702	0.000000	0.000584
42	3.517125	0.000001	0.000923
43	3.516377	0.000001	0.001097
44	3.519005	0.000000	0.000377
45	3.520443	0.000001	0.000815
46	3.519911	0.000000	0.000484
47	3.520051	0.000001	0.000712
48	3.519635	0.000001	0.000799
49	3.520610	0.000000	0.000517
50	3.519898	0.000000	0.000335
51	3.520188	0.000000	0.000459
52	3.519648	0.000000	0.000318
53	3.520996	0.000000	0.000334
54	3.519716	0.000001	0.000742
55	3.516826	0.000000	0.000480
56	3.519239	0.000000	0.000350
57	3.518538	0.000000	0.000265
58	3.518811	0.000000	0.000423
59	3.518479	0.000000	0.000417
60	3.520735	0.000000	0.000405
61	3.521577	0.000000	0.000417
62	3.521044	0.000000	0.000447
63	3.517585	0.000000	0.000369
64	3.521820	0.000000	0.000269
65	3.521919	0.000000	0.000421
66	3.522594	0.000000	0.000614
67	3.521119	0.000000	0.000482
68	3.521942	0.000000	0.000496
69	3.521265	0.000000	0.000615
70	3.523382	0.000001	0.001131
71	3.521356	0.000000	0.000604
72	3.521887	0.000000	0.000375
73	3.523243	0.000000	0.000476
74	3.523008	0.000000	0.000310
75	3.521569	0.000000	0.000293
76	3.519195	0.000000	0.000289
77	3.521317	0.000000	0.000442
78	3.520212	0.000000	0.000371
79	3.521131	0.000000	0.000625
80	3.520270	0.000000	0.000281
81	3.520855	0.000000	0.000390
82	3.520926	0.000000	0.000497
83	3.522270	0.000000	0.000355
84	3.522679	0.000000	0.000360
85	3.522453	0.000000	0.000602
86	3.520898	0.000000	0.000305
87	3.521294	0.000000	0.000466
88	3.518528	0.000000	0.000317
89	3.521998	0.000000	0.000344
90	3.520895	0.000000	0.000464
91	3.521243	0.000000	0.000452
92	3.522291	0.000000	0.000585
93	3.523751	0.000000	0.000427
94	3.521896	0.000000	0.000636
95	3.520357	0.000000	0.000564
96	3.521391	0.000000	0.000541
97	3.521489	0.000000	0.000438
98	3.520875	0.000000	0.000545
99	3.521678	0.000000	0.000317
## Acceptance rate:0.844609
