# Size in x-direction           = 20
# Size in y-direction           = 20
# Size in z-direction           = 20
# Lattice Parameter             = 3.650000e+00
# No. of MonteCarlo Simulations = 10
# Temperature                   = 1.000000e+03
# Atoms per site                = 4
# Totol No of atoms             = 32000
#--------------------------------------------------------------
## 1280, 3.125000e-05
-3.125000, 0.760562
-3.031250, 0.738094
-2.937500, 0.713500
-2.843750, 0.692844
-2.750000, 0.677094
-2.656250, 0.664531
-2.562500, 0.652219
-2.468750, 0.639219
-2.375000, 0.627219
-2.281250, 0.609469
-2.187500, 0.593000
-2.093750, 0.572625
-2.000000, 0.547250
-1.906250, 0.526750
-1.812500, 0.511344
-1.718750, 0.500906
-1.625000, 0.492094
-1.531250, 0.483031
-1.437500, 0.473437
-1.343750, 0.463719
-1.250000, 0.447656
-1.156250, 0.427188
-1.062500, 0.403250
-0.968750, 0.388219
-0.875000, 0.369687
-0.781250, 0.356781
-0.687500, 0.346750
-0.593750, 0.335375
-0.500000, 0.324531
-0.406250, 0.315437
-0.312500, 0.304344
-0.218750, 0.285844
-0.125000, 0.268406
-0.031250, 0.252781
0.062500, 0.244156
0.101562, 0.238156
0.140625, 0.232094
0.179688, 0.223094
0.218750, 0.215906
0.257812, 0.204187
0.296875, 0.198531
0.335938, 0.189250
0.375000, 0.184938
0.414062, 0.179844
0.453125, 0.174594
0.492188, 0.172000
0.531250, 0.169313
0.570312, 0.165562
0.609375, 0.160125
0.648438, 0.151031
0.687500, 0.137750
0.726562, 0.124812
0.765625, 0.105375
0.804688, 0.094906
0.843750, 0.078813
0.882812, 0.064406
0.921875, 0.055375
0.960938, 0.044469
1.000000, 0.034562
1.039062, 0.029344
1.078125, 0.019906
1.117188, 0.015500
1.156250, 0.013031
1.195312, 0.009281
1.234375, 0.006750
1.273438, 0.005375
1.312500, 0.003500
1.351562, 0.003125
1.390625, 0.002281
