# Size in x-direction           = 6
# Size in y-direction           = 6
# Size in z-direction           = 6
# Lattice Parameter             = 3.000000e+00
# No. of MonteCarlo Simulations = 30
# Temperature                   = 1.000000e+02
# Atoms per site                = 4
# Totol No of atoms             = 864
#####################################################
# MCS		a	var_a		stdDev_a
#####################################################
1	3.176457	0.000007	0.002700
2	3.363277	0.000002	0.001295
3	3.539365	0.000004	0.001903
4	3.724495	0.000006	0.002352
5	3.920382	0.000002	0.001243
6	4.050158	0.000003	0.001717
7	4.051913	0.000001	0.001093
8	4.051268	0.000000	0.000593
9	4.051066	0.000001	0.000739
10	4.050507	0.000001	0.000787
11	4.053095	0.000001	0.000775
12	4.050559	0.000001	0.000707
13	4.052082	0.000001	0.000984
14	4.053383	0.000001	0.001055
15	4.052474	0.000001	0.000840
16	4.049873	0.000001	0.001107
17	4.049839	0.000001	0.000918
18	4.050130	0.000001	0.001012
19	4.051514	0.000001	0.000825
20	4.052654	0.000001	0.000986
21	4.051282	0.000002	0.001551
22	4.051603	0.000000	0.000706
23	4.051894	0.000000	0.000682
24	4.049986	0.000001	0.001165
25	4.050357	0.000000	0.000671
26	4.051199	0.000001	0.000837
27	4.051149	0.000002	0.001491
28	4.050720	0.000000	0.000483
29	4.049801	0.000001	0.000808
## Acceptance rate:0.820949
