# Size in x-direction           = 20
# Size in y-direction           = 20
# Size in z-direction           = 20
# Lattice Parameter             = 3.650000e+00
# No. of MonteCarlo Simulations = 10
# Temperature                   = 1.000000e+03
# Atoms per site                = 4
# Totol No of atoms             = 32000
#--------------------------------------------------------------
## 1280, 3.125000e-05
-3.125000, 0.760562
-3.031250, 0.741906
-2.937500, 0.722781
-2.843750, 0.707531
-2.750000, 0.693875
-2.656250, 0.673688
-2.562500, 0.655094
-2.468750, 0.636531
-2.375000, 0.618406
-2.281250, 0.600094
-2.187500, 0.581625
-2.093750, 0.562406
-2.000000, 0.546812
-1.906250, 0.530813
-1.812500, 0.515094
-1.718750, 0.502625
-1.625000, 0.489281
-1.531250, 0.473312
-1.437500, 0.459531
-1.343750, 0.444219
-1.250000, 0.436156
-1.156250, 0.421531
-1.062500, 0.405781
-0.968750, 0.395750
-0.875000, 0.383969
-0.781250, 0.372781
-0.687500, 0.360844
-0.593750, 0.343875
-0.500000, 0.326094
-0.406250, 0.316750
-0.312500, 0.305219
-0.218750, 0.286219
-0.125000, 0.263000
-0.031250, 0.250625
0.062500, 0.242531
0.101562, 0.238312
0.140625, 0.233313
0.179688, 0.225406
0.218750, 0.217250
0.257812, 0.205969
0.296875, 0.198000
0.335938, 0.189531
0.375000, 0.182250
0.414062, 0.178719
0.453125, 0.176812
0.492188, 0.174437
0.531250, 0.171125
0.570312, 0.166562
0.609375, 0.160250
0.648438, 0.152781
0.687500, 0.137250
0.726562, 0.123906
0.765625, 0.106437
0.804688, 0.090844
0.843750, 0.077188
0.882812, 0.064125
0.921875, 0.055969
0.960938, 0.043187
1.000000, 0.035719
1.039062, 0.028125
1.078125, 0.021813
1.117188, 0.015844
1.156250, 0.012563
1.195312, 0.008844
1.234375, 0.006562
1.273438, 0.004469
1.312500, 0.003656
1.351562, 0.003437
1.390625, 0.002156
