# Size in x-direction           = 6
# Size in y-direction           = 6
# Size in z-direction           = 6
# Lattice Parameter             = 3.000000e+00
# No. of MonteCarlo Simulations = 30
# Temperature                   = 1.000000e+02
# Atoms per site                = 4
# Totol No of atoms             = 864
#####################################################
# MCS		a	var_a		stdDev_a
#####################################################
1	3.176455	0.000007	0.002700
2	3.363225	0.000002	0.001295
3	3.520848	0.000001	0.001007
4	3.520907	0.000001	0.001049
5	3.520211	0.000000	0.000635
6	3.519927	0.000002	0.001404
7	3.521223	0.000001	0.001218
8	3.520471	0.000000	0.000519
9	3.520977	0.000001	0.000815
10	3.520828	0.000001	0.000762
11	3.522454	0.000001	0.000820
12	3.520635	0.000000	0.000590
13	3.521498	0.000000	0.000625
14	3.522132	0.000001	0.001139
15	3.521171	0.000001	0.001049
16	3.520023	0.000001	0.000799
17	3.519311	0.000001	0.000808
18	3.519894	0.000001	0.001014
19	3.520502	0.000001	0.000871
20	3.521819	0.000001	0.000986
21	3.519907	0.000001	0.001126
22	3.521361	0.000000	0.000667
23	3.521290	0.000000	0.000649
24	3.520162	0.000001	0.001009
25	3.520206	0.000001	0.000740
26	3.521191	0.000001	0.000828
27	3.520684	0.000002	0.001272
28	3.520915	0.000000	0.000594
29	3.520020	0.000000	0.000622
## Acceptance rate:0.809606
