# Size in x-direction           = 4
# Size in y-direction           = 4
# Size in z-direction           = 4
# Lattice Parameter             = 4.000000e+00
# No. of MonteCarlo Simulations = 100
# Temperature                   = 1.000000e+02
# Atoms per site                = 4
# Totol No of atoms             = 256
1	3.516099	0.000155	0.012450
2	3.522092	0.000123	0.011082
3	3.528368	0.000460	0.021436
4	3.518659	0.000220	0.014825
5	3.521115	0.000102	0.010121
6	3.523093	0.000256	0.015993
7	3.517717	0.000109	0.010433
8	3.522961	0.000128	0.011295
9	3.522941	0.000210	0.014501
10	3.520417	0.000106	0.010290
11	3.513261	0.000154	0.012417
12	3.527372	0.000159	0.012618
13	3.517280	0.000250	0.015826
14	3.529231	0.000527	0.022950
15	3.517994	0.000351	0.018728
16	3.481201	0.002315	0.048113
17	3.519219	0.000159	0.012591
18	3.520512	0.000147	0.012128
19	3.521418	0.000123	0.011113
20	3.522800	0.000144	0.011986
21	3.522023	0.000216	0.014702
22	3.522377	0.000092	0.009566
23	3.522731	0.000195	0.013949
24	3.523047	0.000350	0.018700
25	3.528183	0.000293	0.017122
26	3.522255	0.000175	0.013243
27	3.518765	0.000174	0.013200
28	3.522101	0.000137	0.011691
29	3.509945	0.000509	0.022553
30	3.525150	0.000155	0.012453
31	3.520350	0.000105	0.010242
32	3.525526	0.000344	0.018561
33	3.523309	0.000160	0.012636
34	3.522668	0.000103	0.010160
35	3.524078	0.000231	0.015202
36	3.516881	0.000201	0.014186
37	3.532122	0.000413	0.020311
38	3.519790	0.000213	0.014609
39	3.521417	0.000118	0.010847
40	3.516546	0.000498	0.022310
41	3.517445	0.000561	0.023692
42	3.512455	0.000190	0.013797
43	3.519737	0.000204	0.014292
44	3.515206	0.000130	0.011381
45	3.522861	0.000168	0.012961
46	3.518464	0.000269	0.016413
47	3.513374	0.000155	0.012465
48	3.517079	0.000159	0.012625
49	3.522369	0.000255	0.015982
50	3.522384	0.000154	0.012408
51	3.519235	0.000207	0.014378
52	3.525184	0.000343	0.018521
53	3.523033	0.000314	0.017716
54	3.509410	0.000390	0.019756
55	3.516950	0.000179	0.013395
56	3.515304	0.000155	0.012449
57	3.519072	0.000195	0.013955
58	3.544782	0.001266	0.035575
59	3.524862	0.000249	0.015773
60	3.515195	0.000240	0.015477
61	3.530489	0.000251	0.015830
62	3.520121	0.000128	0.011325
63	3.519546	0.000137	0.011723
64	3.520573	0.000191	0.013829
65	3.515830	0.000245	0.015637
66	3.523889	0.000191	0.013838
67	3.520188	0.000156	0.012472
68	3.520695	0.000195	0.013958
69	3.520075	0.000143	0.011972
70	3.514929	0.000213	0.014589
71	3.519072	0.000173	0.013157
72	3.524643	0.000140	0.011819
73	3.517352	0.000220	0.014823
74	3.522923	0.000282	0.016789
75	3.526913	0.000202	0.014219
76	3.520587	0.000152	0.012321
77	3.526760	0.000243	0.015576
78	3.519834	0.000187	0.013683
79	3.522718	0.000267	0.016347
80	3.523200	0.000166	0.012875
81	3.515452	0.000170	0.013050
82	3.523348	0.000148	0.012168
83	3.524044	0.000146	0.012076
84	3.518037	0.000140	0.011830
85	3.527272	0.000175	0.013211
86	3.517158	0.000212	0.014577
87	3.526355	0.000504	0.022448
88	3.526079	0.000196	0.013993
89	3.523892	0.000267	0.016334
90	3.524884	0.000232	0.015242
91	3.518574	0.000189	0.013746
92	3.526325	0.000436	0.020883
93	3.521485	0.000127	0.011248
94	3.523809	0.000130	0.011412
95	3.523572	0.000172	0.013122
96	3.523273	0.000270	0.016417
97	3.521031	0.000120	0.010973
98	3.525461	0.000218	0.014763
99	3.528158	0.000262	0.016186
