-0.700000, 77.972672, 0.390500
-0.600000, 75.855484, 0.386000
-0.500000, 73.896004, 0.379000
-0.400000, 71.201035, 0.380500
-0.300000, 55.623848, 0.586500
-0.200000, 63.523800, 0.418500
-0.100000, 63.209213, 0.364000
-0.000000, 60.030861, 0.320500
0.100000, 63.204651, 0.636500
0.200000, 63.486256, 0.605000
0.300000, 55.624451, 0.415000
0.400000, 71.197861, 0.636500
0.500000, 73.895073, 0.611500
0.600000, 75.851784, 0.605000
0.700000, 77.973846, 0.622000
0.800000, 80.312004, 0.585500
0.900000, 82.340660, 0.597000

