# Size in x-direction           = 4
# Size in y-direction           = 4
# Size in z-direction           = 4
# Lattice Parameter             = 2.000000e+00
# No. of MonteCarlo Simulations = 100
# Temperature                   = 1.000000e+02
# Atoms per site                = 4
# Totol No of atoms             = 256
1	3.122535	0.031938	0.178711
2	4.047292	0.000561	0.023675
3	4.049821	0.000139	0.011790
4	4.060150	0.000479	0.021896
5	4.051361	0.000185	0.013595
6	4.053257	0.000203	0.014258
7	4.049914	0.000239	0.015447
8	4.056297	0.000400	0.019988
9	4.049404	0.000245	0.015651
10	4.049147	0.000189	0.013764
11	4.048812	0.000191	0.013811
12	4.055993	0.000424	0.020582
13	4.044366	0.000312	0.017663
14	4.055230	0.000162	0.012725
15	4.054006	0.000167	0.012934
16	4.049584	0.000151	0.012306
17	4.049144	0.000297	0.017240
18	4.049948	0.000167	0.012924
19	4.049894	0.000102	0.010118
20	4.057823	0.000556	0.023581
21	4.052217	0.000210	0.014476
22	4.053138	0.000145	0.012032
23	4.051189	0.000116	0.010769
24	4.046709	0.000300	0.017323
25	4.053937	0.000193	0.013897
26	4.046904	0.000140	0.011833
27	4.051284	0.000108	0.010396
28	4.046396	0.000374	0.019328
29	4.052515	0.000170	0.013038
30	4.055538	0.000225	0.014997
31	4.051062	0.000156	0.012501
32	4.053916	0.000140	0.011832
33	4.051678	0.000172	0.013111
34	4.048949	0.000192	0.013849
35	4.054513	0.000158	0.012553
36	4.055808	0.000215	0.014650
37	4.051368	0.000350	0.018719
38	4.047694	0.000191	0.013827
39	4.054454	0.000205	0.014309
40	4.052119	0.000208	0.014416
41	4.051012	0.000256	0.015987
42	4.052143	0.000166	0.012866
43	4.042194	0.000320	0.017899
44	4.049397	0.000104	0.010190
45	4.044285	0.000205	0.014304
46	4.053247	0.000189	0.013731
47	4.050206	0.000188	0.013693
48	4.052992	0.000134	0.011585
49	4.050070	0.000129	0.011337
50	4.046920	0.000253	0.015920
51	4.042825	0.000161	0.012701
52	4.051856	0.000220	0.014836
53	4.046863	0.000171	0.013084
54	4.047110	0.000221	0.014870
55	4.046858	0.000124	0.011122
56	4.051449	0.000207	0.014379
57	4.047428	0.000352	0.018757
58	4.049966	0.000344	0.018555
59	4.047923	0.000153	0.012370
60	4.050368	0.000421	0.020508
61	4.054607	0.000185	0.013587
62	4.056935	0.000253	0.015904
63	4.046283	0.000232	0.015244
64	4.055833	0.000234	0.015286
65	4.046224	0.000249	0.015783
66	4.049451	0.000189	0.013763
67	4.045222	0.000423	0.020570
68	4.054302	0.000223	0.014948
69	4.043445	0.000329	0.018127
70	4.047252	0.000234	0.015287
71	4.047651	0.000322	0.017958
72	4.052442	0.000174	0.013200
73	4.059759	0.000778	0.027899
74	4.052669	0.000290	0.017028
75	4.049097	0.000684	0.026154
76	4.047224	0.000343	0.018515
77	4.048962	0.000252	0.015865
78	4.046683	0.000116	0.010766
79	4.050913	0.000207	0.014388
80	4.053544	0.000160	0.012636
81	4.050102	0.000170	0.013026
82	4.048908	0.000307	0.017525
83	4.052211	0.000196	0.014003
84	4.056974	0.000296	0.017207
85	4.055013	0.000310	0.017617
86	4.037490	0.000438	0.020937
87	4.050558	0.000304	0.017433
88	4.053859	0.000143	0.011939
89	4.052943	0.000155	0.012466
90	4.041952	0.000241	0.015509
91	4.050695	0.000859	0.029316
92	4.049282	0.000123	0.011111
93	4.052665	0.000242	0.015552
94	4.041769	0.000315	0.017737
95	4.050278	0.000171	0.013087
96	4.048549	0.000226	0.015039
97	4.051589	0.000117	0.010834
98	4.043359	0.000377	0.019424
99	4.052627	0.000199	0.014106
